iter,train_loss,mask-enc,mask-pred,time (ms)
1445,0.00548,133.00000,16.00000,110
1446,0.00520,111.00000,20.00000,98
1447,0.01067,115.00000,20.00000,100
1448,0.00600,110.00000,20.00000,97
1449,0.00271,98.00000,24.00000,83
1450,0.00834,117.00000,20.00000,101
1451,0.00660,112.00000,20.00000,97
1452,0.00852,90.00000,24.00000,81
1453,0.00645,103.00000,24.00000,95
1454,0.01120,111.00000,20.00000,99
1455,0.01080,111.00000,20.00000,99
1456,0.01288,113.00000,20.00000,103
1457,0.01783,96.00000,24.00000,264
1458,0.01353,116.00000,20.00000,105
1459,0.01796,120.00000,20.00000,112
1460,0.01233,113.00000,20.00000,101
1461,0.01753,97.00000,24.00000,85
1462,0.01655,89.00000,24.00000,81
1463,0.01351,112.00000,20.00000,99
1464,0.01485,115.00000,20.00000,104
1465,0.00610,100.00000,24.00000,93
1466,0.01251,109.00000,20.00000,98
1467,0.01409,93.00000,24.00000,83
1468,0.02591,116.00000,20.00000,98
1469,0.05444,111.00000,20.00000,99
1470,0.05528,114.00000,20.00000,99
1471,0.04911,113.00000,20.00000,105
1472,0.02243,117.00000,20.00000,101
1473,0.03257,134.00000,16.00000,2583
1474,0.03137,93.00000,24.00000,102
1475,0.02762,108.00000,20.00000,95
1476,0.01211,115.00000,20.00000,101
1477,0.01917,119.00000,20.00000,107
1478,0.02296,109.00000,20.00000,99
1479,0.01316,115.00000,20.00000,100
1480,0.01913,109.00000,20.00000,98
1481,0.00902,129.00000,16.00000,105
1482,0.02835,100.00000,24.00000,84
1483,0.01172,100.00000,24.00000,94
1484,0.01502,114.00000,20.00000,107
1485,0.00957,95.00000,24.00000,82
1486,0.01163,93.00000,24.00000,82
1487,0.01340,117.00000,20.00000,101
1488,0.00906,115.00000,20.00000,101
1489,0.02591,100.00000,24.00000,187
1490,0.02225,114.00000,20.00000,99
1491,0.02414,111.00000,20.00000,99
1492,0.03575,107.00000,20.00000,96
1493,0.03630,110.00000,20.00000,97
1494,0.02397,111.00000,20.00000,102
1495,0.03754,99.00000,24.00000,85
1496,0.03652,111.00000,20.00000,98
1497,0.02218,105.00000,24.00000,97
1498,0.02176,114.00000,20.00000,98
1499,0.01844,111.00000,20.00000,103
1500,0.02384,87.00000,24.00000,81
1501,0.03603,117.00000,20.00000,115
1502,0.05118,115.00000,20.00000,117
1503,0.03153,119.00000,20.00000,101
1504,0.03032,108.00000,20.00000,96
1505,0.01583,114.00000,20.00000,190
1506,0.05521,113.00000,20.00000,109
1507,0.01955,101.00000,24.00000,95
1508,0.03262,113.00000,20.00000,101
1509,0.03511,84.00000,24.00000,81
1510,0.05204,112.00000,20.00000,97
1511,0.06881,109.00000,20.00000,107
1512,0.05262,111.00000,20.00000,102
1513,0.05082,117.00000,20.00000,101
1514,0.05217,115.00000,20.00000,100
1515,0.04131,114.00000,20.00000,98
1516,0.05721,93.00000,24.00000,82
1517,0.08346,114.00000,20.00000,99
1518,0.10600,112.00000,20.00000,98
1519,0.10167,114.00000,20.00000,101
1520,0.08548,107.00000,20.00000,96
1521,0.09820,112.00000,20.00000,110
1522,0.08892,115.00000,20.00000,108
1523,0.07177,91.00000,24.00000,98
1524,0.05991,113.00000,20.00000,99
1525,0.03798,114.00000,20.00000,107
1526,0.02972,99.00000,24.00000,96
1527,0.02102,115.00000,20.00000,99
1528,0.01511,118.00000,20.00000,100
1529,0.00967,88.00000,24.00000,83
1530,0.00767,116.00000,20.00000,100
1531,0.00662,112.00000,20.00000,97
1532,0.00592,90.00000,24.00000,81
1533,0.00594,101.00000,24.00000,94
1534,0.00609,117.00000,20.00000,107
1535,0.00499,137.00000,16.00000,108
1536,0.00430,119.00000,20.00000,103
1537,0.00257,113.00000,20.00000,110
1538,0.00233,119.00000,20.00000,109
1539,0.00196,133.00000,16.00000,106
1540,0.00185,110.00000,20.00000,97
1541,0.00148,92.00000,24.00000,86
1542,0.00125,133.00000,16.00000,105
1543,0.00170,93.00000,24.00000,82
1544,0.00104,119.00000,20.00000,100
1545,0.00140,116.00000,20.00000,98
1546,0.00096,112.00000,20.00000,97
1547,0.00083,111.00000,20.00000,101
1548,0.00076,111.00000,20.00000,98
1549,0.00078,97.00000,24.00000,83
1550,0.00160,115.00000,20.00000,120
1551,0.00069,115.00000,20.00000,114
1552,0.00070,101.00000,24.00000,101
1553,0.00069,116.00000,20.00000,423
1554,0.00063,113.00000,20.00000,112
1555,0.00087,114.00000,20.00000,98
1556,0.00049,112.00000,20.00000,99
1557,0.00091,116.00000,20.00000,99
1558,0.00039,95.00000,24.00000,87
1559,0.00026,113.00000,20.00000,106
1560,0.00089,117.00000,20.00000,100
1561,0.00047,99.00000,24.00000,93
1562,0.00038,117.00000,20.00000,106
1563,0.00055,116.00000,20.00000,98
1564,0.00047,97.00000,24.00000,84
1565,0.00062,113.00000,20.00000,99
1566,0.00028,109.00000,20.00000,99
1567,0.00026,112.00000,20.00000,98
1568,0.00102,110.00000,20.00000,98
1569,0.00092,117.00000,20.00000,134
1570,0.00029,112.00000,20.00000,105
1571,0.00056,119.00000,20.00000,101
1572,0.00053,115.00000,20.00000,106
1573,0.00023,115.00000,20.00000,100
1574,0.00157,108.00000,20.00000,97
1575,0.00025,101.00000,24.00000,89
1576,0.00018,116.00000,20.00000,105
1577,0.00035,109.00000,20.00000,100
1578,0.00011,111.00000,20.00000,100
1579,0.00025,112.00000,20.00000,97
1580,0.00038,107.00000,20.00000,97
1581,0.00026,97.00000,24.00000,83
1582,0.00035,98.00000,24.00000,93
1583,0.00012,103.00000,24.00000,96
1584,0.00228,129.00000,16.00000,105
1585,0.00017,85.00000,24.00000,193
1586,0.00013,116.00000,20.00000,108
1587,0.00004,113.00000,20.00000,102
1588,0.00027,110.00000,20.00000,102
1589,0.00004,112.00000,20.00000,107
1590,0.00018,115.00000,20.00000,102
1591,0.00011,116.00000,20.00000,98
1592,0.00019,103.00000,24.00000,95
1593,0.00011,117.00000,20.00000,100
1594,0.00006,111.00000,20.00000,100
1595,0.00015,113.00000,20.00000,101
1596,0.00007,116.00000,20.00000,101
1597,0.00004,114.00000,20.00000,98
1598,0.00068,105.00000,20.00000,95
1599,0.00014,98.00000,24.00000,95
1600,0.00005,132.00000,16.00000,105
1601,0.00007,117.00000,20.00000,109
1602,0.00010,101.00000,24.00000,110
1603,0.00009,113.00000,20.00000,99
1604,0.00005,116.00000,20.00000,104
1605,0.00005,91.00000,24.00000,88
1606,0.00007,133.00000,16.00000,110
1607,0.00005,113.00000,20.00000,99
1608,0.00006,100.00000,24.00000,94
1609,0.00004,99.00000,24.00000,93
1610,0.00006,95.00000,24.00000,82
1611,0.00005,97.00000,24.00000,85
1612,0.00004,110.00000,20.00000,97
1613,0.00012,117.00000,20.00000,100
1614,0.00010,114.00000,20.00000,109
1615,0.00017,114.00000,20.00000,99
1616,0.00005,111.00000,20.00000,99
1617,0.00065,114.00000,20.00000,107
1618,0.00014,92.00000,24.00000,83
1619,0.00008,113.00000,20.00000,100
1620,0.00106,112.00000,20.00000,97
1621,0.00014,114.00000,20.00000,98
1622,0.00010,89.00000,24.00000,81
1623,0.00008,114.00000,20.00000,98
1624,0.00003,116.00000,20.00000,98
1625,0.00006,95.00000,24.00000,83
1626,0.00003,112.00000,20.00000,102
1627,0.00012,118.00000,20.00000,102
1628,0.00006,95.00000,24.00000,92
1629,0.00009,113.00000,20.00000,99
1630,0.00004,112.00000,20.00000,98
1631,0.00007,93.00000,24.00000,83
1632,0.00006,113.00000,20.00000,99
1633,0.00002,102.00000,24.00000,288
1634,0.00004,113.00000,20.00000,104
1635,0.00005,99.00000,24.00000,84
1636,0.00018,102.00000,24.00000,94
1637,0.00003,109.00000,20.00000,98
1638,0.00009,97.00000,24.00000,84
1639,0.00016,103.00000,24.00000,97
1640,0.00007,98.00000,24.00000,84
1641,0.00005,117.00000,20.00000,100
1642,0.00007,89.00000,24.00000,81
1643,0.00009,91.00000,24.00000,86
1644,0.00006,114.00000,20.00000,99
1645,0.00005,107.00000,20.00000,95
1646,0.00012,99.00000,24.00000,85
1647,0.00008,119.00000,20.00000,101
1648,0.00003,99.00000,24.00000,84
1649,0.00007,114.00000,20.00000,2357
1650,0.00003,89.00000,24.00000,101
1651,0.00003,101.00000,24.00000,98
1652,0.00020,114.00000,20.00000,98
1653,0.00007,117.00000,20.00000,102
1654,0.00044,95.00000,24.00000,82
1655,0.00006,109.00000,20.00000,98
1656,0.00010,114.00000,20.00000,108
1657,0.00003,115.00000,20.00000,99
1658,0.00008,113.00000,20.00000,99
1659,0.00011,118.00000,20.00000,100
1660,0.00009,111.00000,20.00000,99
1661,0.00017,137.00000,16.00000,107
1662,0.00005,94.00000,24.00000,83
1663,0.00006,115.00000,20.00000,100
1664,0.00004,113.00000,20.00000,99
1665,0.00006,115.00000,20.00000,107
1666,0.00006,116.00000,20.00000,118
1667,0.00009,111.00000,20.00000,107
1668,0.00009,103.00000,24.00000,96
1669,0.00004,103.00000,24.00000,98
1670,0.00007,111.00000,20.00000,101
1671,0.00004,99.00000,24.00000,85
1672,0.00005,95.00000,24.00000,83
1673,0.00005,110.00000,20.00000,103
1674,0.00013,104.00000,24.00000,89
1675,0.00009,93.00000,24.00000,92
1676,0.00027,95.00000,24.00000,83
1677,0.00027,114.00000,20.00000,98
1678,0.00013,111.00000,20.00000,98
1679,0.00007,96.00000,24.00000,82
1680,0.00007,132.00000,16.00000,104
1681,0.00004,112.00000,20.00000,214
1682,0.00005,116.00000,20.00000,101
1683,0.00007,110.00000,20.00000,98
1684,0.00030,119.00000,20.00000,116
1685,0.00006,109.00000,20.00000,107
1686,0.00004,117.00000,20.00000,110
1687,0.00005,114.00000,20.00000,107
1688,0.00003,133.00000,16.00000,107
1689,0.00006,113.00000,20.00000,101
1690,0.00005,99.00000,24.00000,88
1691,0.00009,116.00000,20.00000,100
1692,0.00012,115.00000,20.00000,99
1693,0.00004,102.00000,24.00000,95
1694,0.00003,113.00000,20.00000,99
1695,0.00007,112.00000,20.00000,106
1696,0.00031,115.00000,20.00000,107
1697,0.00067,119.00000,20.00000,210
1698,0.00006,116.00000,20.00000,109
1699,0.00010,118.00000,20.00000,100
1700,0.00010,115.00000,20.00000,102
1701,0.00007,115.00000,20.00000,107
1702,0.00012,118.00000,20.00000,104
1703,0.00004,97.00000,24.00000,84
1704,0.00005,113.00000,20.00000,100
1705,0.00003,115.00000,20.00000,102
1706,0.00005,113.00000,20.00000,99
1707,0.00014,108.00000,20.00000,106
1708,0.00003,112.00000,20.00000,98
1709,0.00004,113.00000,20.00000,99
1710,0.00003,113.00000,20.00000,100
1711,0.00004,113.00000,20.00000,99
1712,0.00006,115.00000,20.00000,100
1713,0.00002,117.00000,20.00000,108
1714,0.00003,136.00000,16.00000,122
1715,0.00004,110.00000,20.00000,97
1716,0.00010,135.00000,16.00000,110
1717,0.00003,134.00000,16.00000,107
1718,0.00022,116.00000,20.00000,98
1719,0.00003,133.00000,16.00000,108
1720,0.00003,111.00000,20.00000,100
1721,0.00005,111.00000,20.00000,98
1722,0.00006,113.00000,20.00000,99
1723,0.00007,112.00000,20.00000,97
1724,0.00002,109.00000,20.00000,101
1725,0.00003,115.00000,20.00000,99
1726,0.00003,92.00000,24.00000,92
1727,0.00002,114.00000,20.00000,99
1728,0.00008,113.00000,20.00000,101
1729,0.00009,111.00000,20.00000,183
1730,0.00022,111.00000,20.00000,105
1731,0.00014,96.00000,24.00000,85
1732,0.00010,107.00000,20.00000,100
1733,0.00014,114.00000,20.00000,99
1734,0.00012,130.00000,16.00000,111
1735,0.00006,102.00000,24.00000,95
1736,0.00005,112.00000,20.00000,99
1737,0.00008,95.00000,24.00000,84
1738,0.00003,113.00000,20.00000,101
1739,0.00003,88.00000,24.00000,79
1740,0.00004,112.00000,20.00000,99
1741,0.00006,117.00000,20.00000,100
1742,0.00003,119.00000,20.00000,101
1743,0.00002,113.00000,20.00000,99
1744,0.00007,103.00000,24.00000,93
1745,0.00001,94.00000,24.00000,196
1746,0.00001,96.00000,24.00000,97
1747,0.00002,113.00000,20.00000,106
1748,0.00007,134.00000,16.00000,106
1749,0.00004,99.00000,24.00000,84
1750,0.00009,119.00000,20.00000,101
1751,0.00005,119.00000,20.00000,101
1752,0.00004,119.00000,20.00000,103
1753,0.00014,109.00000,20.00000,97
1754,0.00011,118.00000,20.00000,108
1755,0.00009,113.00000,20.00000,99
1756,0.00010,115.00000,20.00000,100
1757,0.00003,113.00000,20.00000,99
1758,0.00006,101.00000,24.00000,96
1759,0.00005,109.00000,20.00000,98
1760,0.00009,117.00000,20.00000,101
1761,0.00002,103.00000,24.00000,109
1762,0.00009,108.00000,20.00000,111
1763,0.00004,116.00000,20.00000,107
1764,0.00003,116.00000,20.00000,100
1765,0.00006,106.00000,20.00000,95
1766,0.00007,113.00000,20.00000,99
1767,0.00004,86.00000,24.00000,80
1768,0.00001,114.00000,20.00000,101
1769,0.00007,114.00000,20.00000,99
1770,0.00005,115.00000,20.00000,102
1771,0.00003,110.00000,20.00000,97
1772,0.00001,118.00000,20.00000,101
1773,0.00002,131.00000,16.00000,105
1774,0.00010,108.00000,20.00000,104
1775,0.00001,114.00000,20.00000,103
1776,0.00002,88.00000,24.00000,80
1777,0.00005,112.00000,20.00000,106
1778,0.00003,114.00000,20.00000,108
1779,0.00009,98.00000,24.00000,94
1780,0.00003,110.00000,20.00000,97
1781,0.00002,115.00000,20.00000,110
1782,0.00003,114.00000,20.00000,101
1783,0.00002,101.00000,24.00000,94
1784,0.00005,118.00000,20.00000,100
1785,0.00002,114.00000,20.00000,100
1786,0.00009,99.00000,24.00000,88
1787,0.00002,98.00000,24.00000,86
1788,0.00002,115.00000,20.00000,103
1789,0.00002,116.00000,20.00000,98
1790,0.00003,115.00000,20.00000,111
1791,0.00002,114.00000,20.00000,102
1792,0.00002,112.00000,20.00000,98
1793,0.00004,113.00000,20.00000,107
1794,0.00002,111.00000,20.00000,99
1795,0.00001,116.00000,20.00000,99
1796,0.00001,114.00000,20.00000,98
1797,0.00005,102.00000,24.00000,95
1798,0.00005,103.00000,24.00000,95
1799,0.00001,114.00000,20.00000,100
1800,0.00003,115.00000,20.00000,105
1801,0.00003,113.00000,20.00000,99
1802,0.00008,116.00000,20.00000,98
1803,0.00003,118.00000,20.00000,100
1804,0.00002,95.00000,24.00000,83
1805,0.00006,113.00000,20.00000,99
1806,0.00002,113.00000,20.00000,100
1807,0.00007,114.00000,20.00000,99
1808,0.00003,113.00000,20.00000,105
1809,0.00002,115.00000,20.00000,303
1810,0.00002,93.00000,24.00000,87
1811,0.00005,117.00000,20.00000,104
1812,0.00002,112.00000,20.00000,97
1813,0.00005,117.00000,20.00000,100
1814,0.00008,99.00000,24.00000,88
1815,0.00002,115.00000,20.00000,109
1816,0.00002,118.00000,20.00000,101
1817,0.00003,99.00000,24.00000,84
1818,0.00005,112.00000,20.00000,106
1819,0.00001,97.00000,24.00000,83
1820,0.00005,136.00000,16.00000,109
1821,0.00003,118.00000,20.00000,100
1822,0.00003,101.00000,24.00000,85
1823,0.00001,100.00000,24.00000,85
1824,0.00001,96.00000,24.00000,83
1825,0.00001,113.00000,20.00000,110
1826,0.00001,115.00000,20.00000,109
1827,0.00001,113.00000,20.00000,100
1828,0.00001,112.00000,20.00000,97
1829,0.00001,93.00000,24.00000,86
1830,0.00001,113.00000,20.00000,99
1831,0.00001,111.00000,20.00000,102
1832,0.00002,129.00000,16.00000,105
1833,0.00001,107.00000,20.00000,96
1834,0.00001,112.00000,20.00000,97
1835,0.00003,114.00000,20.00000,106
1836,0.00001,116.00000,20.00000,107
1837,0.00002,114.00000,20.00000,98
1838,0.00001,119.00000,20.00000,104
1839,0.00001,133.00000,16.00000,123
1840,0.00001,113.00000,20.00000,102
1841,0.00001,93.00000,24.00000,156
1842,0.00001,131.00000,16.00000,125
1843,0.00003,113.00000,20.00000,109
1844,0.00005,113.00000,20.00000,107
1845,0.00001,116.00000,20.00000,98
1846,0.00002,114.00000,20.00000,102
1847,0.00001,110.00000,20.00000,97
1848,0.00002,113.00000,20.00000,99
1849,0.00001,111.00000,20.00000,99
1850,0.00003,111.00000,20.00000,100
1851,0.00001,111.00000,20.00000,98
1852,0.00002,97.00000,24.00000,84
1853,0.00001,115.00000,20.00000,99
1854,0.00002,114.00000,20.00000,103
1855,0.00001,108.00000,20.00000,97
1856,0.00001,116.00000,20.00000,99
1857,0.00006,97.00000,24.00000,995
1858,0.00003,95.00000,24.00000,96
1859,0.00002,115.00000,20.00000,102
1860,0.00001,108.00000,20.00000,98
1861,0.00002,105.00000,24.00000,100
1862,0.00002,111.00000,20.00000,98
1863,0.00010,135.00000,16.00000,108
1864,0.00003,106.00000,24.00000,102
1865,0.00002,110.00000,20.00000,97
1866,0.00001,101.00000,24.00000,85
1867,0.00002,114.00000,20.00000,98
1868,0.00002,105.00000,20.00000,95
1869,0.00002,98.00000,24.00000,84
1870,0.00005,109.00000,20.00000,103
1871,0.00002,117.00000,20.00000,100
1872,0.00003,123.00000,20.00000,102
1873,0.00002,113.00000,20.00000,106
1874,0.00004,116.00000,20.00000,105
1875,0.00012,110.00000,20.00000,100
1876,0.00004,117.00000,20.00000,100
1877,0.00005,116.00000,20.00000,98
1878,0.00003,117.00000,20.00000,102
1879,0.00008,117.00000,20.00000,100
1880,0.00004,132.00000,16.00000,106
1881,0.00003,131.00000,16.00000,105
1882,0.00006,114.00000,20.00000,99
1883,0.00001,116.00000,20.00000,98
1884,0.00002,98.00000,24.00000,84
1885,0.00003,119.00000,20.00000,102
1886,0.00014,113.00000,20.00000,100
1887,0.00002,111.00000,20.00000,99
1888,0.00005,115.00000,20.00000,103
1889,0.00007,100.00000,24.00000,2450
1890,0.00003,115.00000,20.00000,126
1891,0.00002,117.00000,20.00000,110
1892,0.00003,109.00000,20.00000,98
1893,0.00003,111.00000,20.00000,108
1894,0.00003,114.00000,20.00000,103
1895,0.00004,87.00000,24.00000,87
1896,0.00006,113.00000,20.00000,101
1897,0.00003,114.00000,20.00000,98
1898,0.00004,90.00000,24.00000,83
1899,0.00004,101.00000,24.00000,92
1900,0.00003,116.00000,20.00000,107
1901,0.00007,117.00000,20.00000,101
1902,0.00004,116.00000,20.00000,99
1903,0.00006,113.00000,20.00000,99
1904,0.00004,117.00000,20.00000,100
1905,0.00002,90.00000,24.00000,958
1906,0.00002,115.00000,20.00000,110
1907,0.00002,98.00000,24.00000,109
1908,0.00002,112.00000,20.00000,97
1909,0.00002,94.00000,24.00000,92
1910,0.00002,113.00000,20.00000,99
1911,0.00001,115.00000,20.00000,100
1912,0.00002,115.00000,20.00000,99
1913,0.00002,111.00000,20.00000,98
1914,0.00004,112.00000,20.00000,97
1915,0.00004,112.00000,20.00000,98
1916,0.00002,115.00000,20.00000,99
1917,0.00001,94.00000,24.00000,84
1918,0.00002,93.00000,24.00000,90
1919,0.00001,129.00000,16.00000,104
1920,0.00002,116.00000,20.00000,99
1921,0.00015,120.00000,20.00000,557
1922,0.00004,109.00000,20.00000,114
1923,0.00003,113.00000,20.00000,99
1924,0.00017,94.00000,24.00000,99
1925,0.00003,110.00000,20.00000,97
1926,0.00003,111.00000,20.00000,100
1927,0.00005,115.00000,20.00000,109
1928,0.00005,110.00000,20.00000,97
1929,0.00002,111.00000,20.00000,100
1930,0.00005,134.00000,16.00000,107
1931,0.00008,116.00000,20.00000,99
1932,0.00004,112.00000,20.00000,97
1933,0.00003,92.00000,24.00000,81
1934,0.00002,111.00000,20.00000,120
1935,0.00003,95.00000,24.00000,83
1936,0.00002,117.00000,20.00000,113
1937,0.00004,111.00000,20.00000,129
1938,0.00003,114.00000,20.00000,114
1939,0.00001,97.00000,24.00000,102
1940,0.00003,91.00000,24.00000,81
1941,0.00004,115.00000,20.00000,99
1942,0.00005,114.00000,20.00000,105
1943,0.00002,129.00000,16.00000,104
1944,0.00003,114.00000,20.00000,101
1945,0.00006,114.00000,20.00000,107
1946,0.00002,109.00000,20.00000,98
1947,0.00003,111.00000,20.00000,99
1948,0.00003,99.00000,24.00000,84
1949,0.00002,116.00000,20.00000,98
1950,0.00002,113.00000,20.00000,100
1951,0.00002,103.00000,24.00000,96
1952,0.00002,110.00000,20.00000,104
1953,0.00001,111.00000,20.00000,180
1954,0.00001,113.00000,20.00000,107
1955,0.00006,109.00000,20.00000,99
1956,0.00001,114.00000,20.00000,101
1957,0.00001,114.00000,20.00000,103
1958,0.00002,135.00000,16.00000,106
1959,0.00002,114.00000,20.00000,98
1960,0.00001,81.00000,24.00000,83
1961,0.00002,113.00000,20.00000,101
1962,0.00002,113.00000,20.00000,99
1963,0.00001,114.00000,20.00000,101
1964,0.00005,114.00000,20.00000,107
1965,0.00001,89.00000,24.00000,81
1966,0.00005,113.00000,20.00000,101
1967,0.00002,121.00000,20.00000,104
1968,0.00001,113.00000,20.00000,99
1969,0.00003,112.00000,20.00000,2696
1970,0.00001,133.00000,16.00000,123
1971,0.00001,116.00000,20.00000,100
1972,0.00002,114.00000,20.00000,100
1973,0.00002,109.00000,20.00000,98
1974,0.00001,89.00000,24.00000,81
1975,0.00006,110.00000,20.00000,97
1976,0.00001,107.00000,20.00000,96
1977,0.00001,97.00000,24.00000,84
1978,0.00001,113.00000,20.00000,103
1979,0.00001,101.00000,24.00000,85
1980,0.00001,93.00000,24.00000,83
1981,0.00001,91.00000,24.00000,81
1982,0.00001,116.00000,20.00000,109
1983,0.00002,115.00000,20.00000,121
1984,0.00002,115.00000,20.00000,101
1985,0.00002,112.00000,20.00000,211
1986,0.00002,119.00000,20.00000,111
1987,0.00003,113.00000,20.00000,99
1988,0.00002,99.00000,24.00000,94
1989,0.00003,112.00000,20.00000,97
1990,0.00001,95.00000,24.00000,87
1991,0.00001,114.00000,20.00000,98
1992,0.00003,114.00000,20.00000,105
1993,0.00003,114.00000,20.00000,103
1994,0.00002,113.00000,20.00000,99
1995,0.00001,117.00000,20.00000,100
1996,0.00002,105.00000,20.00000,94
1997,0.00001,112.00000,20.00000,96
1998,0.00006,118.00000,20.00000,100
1999,0.00001,115.00000,20.00000,100
2000,0.00004,112.00000,20.00000,98
2001,0.00001,115.00000,20.00000,109
2002,0.00001,91.00000,24.00000,100
2003,0.00001,115.00000,20.00000,100
2004,0.00002,115.00000,20.00000,102
2005,0.00001,118.00000,20.00000,100
2006,0.00001,136.00000,16.00000,105
2007,0.00004,111.00000,20.00000,105
2008,0.00001,118.00000,20.00000,100
2009,0.00001,112.00000,20.00000,97
2010,0.00002,111.00000,20.00000,99
2011,0.00003,95.00000,24.00000,89
2012,0.00001,122.00000,20.00000,104
2013,0.00003,117.00000,20.00000,101
2014,0.00001,112.00000,20.00000,98
2015,0.00001,116.00000,20.00000,99
2016,0.00003,116.00000,20.00000,99
2017,0.00001,114.00000,20.00000,107
2018,0.00002,110.00000,20.00000,104
2019,0.00002,93.00000,24.00000,94
2020,0.00001,100.00000,24.00000,84
2021,0.00003,98.00000,24.00000,84
2022,0.00001,109.00000,20.00000,98
2023,0.00001,111.00000,20.00000,98
2024,0.00003,115.00000,20.00000,99
2025,0.00002,113.00000,20.00000,110
2026,0.00003,134.00000,16.00000,116
2027,0.00002,108.00000,20.00000,100
2028,0.00003,134.00000,16.00000,104
2029,0.00003,114.00000,20.00000,98
2030,0.00010,97.00000,24.00000,84
2031,0.00003,111.00000,20.00000,99
2032,0.00002,99.00000,24.00000,93
2033,0.00002,95.00000,24.00000,100
2034,0.00001,109.00000,20.00000,109
2035,0.00001,85.00000,24.00000,96
2036,0.00001,115.00000,20.00000,102
2037,0.00001,113.00000,20.00000,99
2038,0.00001,115.00000,20.00000,99
2039,0.00001,97.00000,24.00000,84
2040,0.00001,91.00000,24.00000,82
2041,0.00001,116.00000,20.00000,100
2042,0.00004,116.00000,20.00000,100
2043,0.00001,119.00000,20.00000,110
2044,0.00001,105.00000,20.00000,91
2045,0.00001,115.00000,20.00000,100
2046,0.00005,111.00000,20.00000,102
2047,0.00002,135.00000,16.00000,110
2048,0.00001,85.00000,24.00000,80
2049,0.00001,115.00000,20.00000,231
2050,0.00001,108.00000,20.00000,100
2051,0.00001,114.00000,20.00000,99
2052,0.00001,91.00000,24.00000,84
2053,0.00001,88.00000,24.00000,83
2054,0.00003,114.00000,20.00000,98
2055,0.00001,94.00000,24.00000,82
2056,0.00002,99.00000,24.00000,89
2057,0.00004,118.00000,20.00000,100
2058,0.00001,110.00000,20.00000,106
2059,0.00001,107.00000,20.00000,96
2060,0.00001,95.00000,24.00000,83
2061,0.00001,133.00000,16.00000,105
2062,0.00001,91.00000,24.00000,97
2063,0.00001,113.00000,20.00000,103
2064,0.00003,120.00000,20.00000,114
2065,0.00001,108.00000,20.00000,226
2066,0.00001,98.00000,24.00000,109
2067,0.00002,111.00000,20.00000,99
2068,0.00003,113.00000,20.00000,102
2069,0.00002,114.00000,20.00000,99
2070,0.00003,111.00000,20.00000,100
2071,0.00001,117.00000,20.00000,102
2072,0.00002,111.00000,20.00000,100
2073,0.00002,133.00000,16.00000,108
2074,0.00002,132.00000,16.00000,104
2075,0.00001,94.00000,24.00000,89
2076,0.00001,112.00000,20.00000,100
2077,0.00010,116.00000,20.00000,98
2078,0.00004,117.00000,20.00000,112
2079,0.00002,113.00000,20.00000,99
2080,0.00002,115.00000,20.00000,100
2081,0.00002,114.00000,20.00000,106
2082,0.00002,131.00000,16.00000,122
2083,0.00001,109.00000,20.00000,107
2084,0.00002,118.00000,20.00000,100
2085,0.00002,117.00000,20.00000,101
2086,0.00002,114.00000,20.00000,99
2087,0.00002,116.00000,20.00000,98
2088,0.00002,96.00000,24.00000,83
2089,0.00001,110.00000,20.00000,97
2090,0.00002,95.00000,24.00000,82
2091,0.00002,113.00000,20.00000,99
2092,0.00002,108.00000,20.00000,95
2093,0.00001,115.00000,20.00000,99
2094,0.00002,111.00000,20.00000,99
2095,0.00002,116.00000,20.00000,99
2096,0.00004,115.00000,20.00000,100
2097,0.00001,115.00000,20.00000,119
2098,0.00002,117.00000,20.00000,111
2099,0.00001,93.00000,24.00000,96
2100,0.00006,107.00000,20.00000,106
2101,0.00002,117.00000,20.00000,111
2102,0.00002,110.00000,20.00000,97
2103,0.00002,114.00000,20.00000,99
2104,0.00005,113.00000,20.00000,101
2105,0.00005,117.00000,20.00000,111
2106,0.00002,91.00000,24.00000,83
2107,0.00002,133.00000,16.00000,106
2108,0.00001,89.00000,24.00000,82
2109,0.00002,117.00000,20.00000,101
2110,0.00003,98.00000,24.00000,89
2111,0.00004,111.00000,20.00000,99
2112,0.00002,132.00000,16.00000,109
2113,0.00003,92.00000,24.00000,101
2114,0.00002,115.00000,20.00000,111
2115,0.00001,111.00000,20.00000,101
2116,0.00001,108.00000,20.00000,103
2117,0.00001,112.00000,20.00000,97
2118,0.00004,115.00000,20.00000,100
2119,0.00004,104.00000,24.00000,95
2120,0.00001,114.00000,20.00000,100
2121,0.00002,115.00000,20.00000,109
2122,0.00004,99.00000,24.00000,85
2123,0.00013,115.00000,20.00000,103
2124,0.00002,97.00000,24.00000,85
2125,0.00002,116.00000,20.00000,99
2126,0.00002,118.00000,20.00000,99
2127,0.00001,112.00000,20.00000,98
2128,0.00001,135.00000,16.00000,107
2129,0.00002,133.00000,16.00000,616
2130,0.00006,113.00000,20.00000,114
2131,0.00003,116.00000,20.00000,98
2132,0.00002,95.00000,24.00000,83
2133,0.00002,94.00000,24.00000,86
2134,0.00001,114.00000,20.00000,101
2135,0.00002,117.00000,20.00000,111
2136,0.00003,111.00000,20.00000,108
2137,0.00002,99.00000,24.00000,94
2138,0.00002,111.00000,20.00000,99
2139,0.00002,111.00000,20.00000,98
2140,0.00003,115.00000,20.00000,101
2141,0.00004,93.00000,24.00000,82
2142,0.00003,110.00000,20.00000,98
