iter,loss,mask-enc,mask-pred,time (ms)
1445,0.02920,16.00000,9.00000,61
1446,0.02522,12.00000,12.00000,61
1447,0.02079,18.00000,9.00000,54
1448,0.02425,17.00000,9.00000,56
1449,0.01878,16.00000,9.00000,56
1450,0.01902,16.00000,9.00000,64
1451,0.02542,10.00000,12.00000,53
1452,0.02664,16.00000,9.00000,56
1453,0.02690,10.00000,12.00000,55
1454,0.02302,17.00000,9.00000,53
1455,0.02374,16.00000,9.00000,55
1456,0.02434,13.00000,9.00000,68
1457,0.01113,18.00000,9.00000,65
1458,0.01053,17.00000,9.00000,55
1459,0.00991,12.00000,12.00000,56
1460,0.00691,12.00000,12.00000,62
1461,0.01082,11.00000,12.00000,55
1462,0.00263,17.00000,9.00000,57
1463,0.00784,15.00000,9.00000,63
1464,0.00493,12.00000,12.00000,57
1465,0.00857,12.00000,12.00000,51
1466,0.00569,12.00000,12.00000,55
1467,0.00600,17.00000,9.00000,48
1468,0.00667,15.00000,9.00000,56
1469,0.00756,12.00000,12.00000,54
1470,0.00817,10.00000,12.00000,55
1471,0.00667,16.00000,9.00000,64
1472,0.00672,10.00000,12.00000,72
1473,0.01996,18.00000,9.00000,50
1474,0.03291,13.00000,9.00000,59
1475,0.02185,11.00000,12.00000,55
1476,0.02346,17.00000,9.00000,54
1477,0.02254,10.00000,12.00000,55
1478,0.01753,11.00000,12.00000,54
1479,0.02447,10.00000,12.00000,64
1480,0.02280,16.00000,9.00000,47
1481,0.02379,11.00000,12.00000,56
1482,0.02027,10.00000,12.00000,60
1483,0.01903,15.00000,9.00000,55
1484,0.01636,18.00000,9.00000,55
1485,0.01959,15.00000,9.00000,46
1486,0.03094,10.00000,12.00000,53
1487,0.02079,10.00000,12.00000,55
1488,0.01333,8.00000,12.00000,68
1489,0.03462,17.00000,9.00000,48
1490,0.03987,12.00000,12.00000,55
1491,0.03256,16.00000,9.00000,55
1492,0.03252,17.00000,9.00000,59
1493,0.03341,10.00000,12.00000,64
1494,0.02907,17.00000,9.00000,54
1495,0.04027,11.00000,12.00000,60
1496,0.03218,11.00000,12.00000,53
1497,0.03001,13.00000,9.00000,55
1498,0.03576,11.00000,12.00000,74
1499,0.03105,13.00000,12.00000,53
1500,0.02963,18.00000,9.00000,671
1501,0.03178,16.00000,9.00000,56
1502,0.02932,12.00000,12.00000,55
1503,0.03154,13.00000,9.00000,64
1504,0.02946,18.00000,9.00000,69
1505,0.01565,10.00000,12.00000,49
1506,0.01226,11.00000,12.00000,56
1507,0.01190,12.00000,12.00000,67
1508,0.00499,12.00000,12.00000,55
1509,0.00968,17.00000,9.00000,58
1510,0.00828,12.00000,12.00000,58
1511,0.00696,16.00000,9.00000,73
1512,0.01031,10.00000,12.00000,64
1513,0.01203,19.00000,9.00000,56
1514,0.00427,19.00000,9.00000,55
1515,0.00594,16.00000,9.00000,75
1516,0.00595,12.00000,12.00000,55
1517,0.00366,15.00000,9.00000,53
1518,0.01002,10.00000,12.00000,55
1519,0.00400,19.00000,9.00000,65
1520,0.00368,11.00000,12.00000,55
1521,0.03942,16.00000,9.00000,103
1522,0.03146,19.00000,9.00000,81
1523,0.02761,18.00000,9.00000,90
1524,0.03982,17.00000,9.00000,58
1525,0.03766,7.00000,12.00000,54
1526,0.03843,10.00000,12.00000,56
1527,0.03533,19.00000,9.00000,55
1528,0.03169,11.00000,12.00000,56
1529,0.02891,12.00000,12.00000,63
1530,0.02677,19.00000,9.00000,57
1531,0.02244,16.00000,9.00000,54
1532,0.02638,15.00000,9.00000,56
1533,0.04555,11.00000,12.00000,52
1534,0.02713,10.00000,12.00000,55
1535,0.02191,16.00000,9.00000,72
1536,0.02697,18.00000,9.00000,56
1537,0.01671,16.00000,9.00000,50
1538,0.01924,10.00000,12.00000,55
1539,0.01971,10.00000,12.00000,57
1540,0.01105,19.00000,9.00000,55
1541,0.01550,11.00000,12.00000,56
1542,0.01679,17.00000,9.00000,54
1543,0.01467,11.00000,12.00000,58
1544,0.01677,11.00000,12.00000,69
1545,0.01676,18.00000,9.00000,56
1546,0.02112,10.00000,12.00000,47
1547,0.01407,11.00000,12.00000,59
1548,0.01745,18.00000,9.00000,65
1549,0.01946,10.00000,12.00000,53
1550,0.01555,13.00000,9.00000,55
1551,0.02196,10.00000,12.00000,54
1552,0.01062,10.00000,12.00000,68
1553,0.02783,17.00000,9.00000,49
1554,0.03173,12.00000,12.00000,56
1555,0.03570,13.00000,9.00000,57
1556,0.02131,13.00000,12.00000,54
1557,0.03110,17.00000,9.00000,67
1558,0.02775,12.00000,12.00000,67
1559,0.03159,9.00000,12.00000,54
1560,0.03670,10.00000,12.00000,56
1561,0.03887,9.00000,12.00000,55
1562,0.03245,15.00000,9.00000,59
1563,0.02997,11.00000,12.00000,54
1564,0.03109,13.00000,9.00000,56
1565,0.02883,10.00000,12.00000,54
1566,0.02597,17.00000,9.00000,55
1567,0.02233,16.00000,9.00000,54
1568,0.03259,11.00000,12.00000,56
1569,0.01764,8.00000,12.00000,58
1570,0.01604,11.00000,12.00000,64
1571,0.02197,10.00000,12.00000,57
1572,0.02004,10.00000,12.00000,55
1573,0.01515,11.00000,12.00000,56
1574,0.01749,13.00000,12.00000,58
1575,0.01607,18.00000,9.00000,57
1576,0.01339,17.00000,9.00000,56
1577,0.01698,12.00000,12.00000,55
1578,0.01429,18.00000,9.00000,55
1579,0.01659,7.00000,12.00000,55
1580,0.01357,16.00000,9.00000,49
1581,0.01931,11.00000,12.00000,56
1582,0.02380,11.00000,12.00000,53
1583,0.01284,12.00000,12.00000,73
1584,0.01762,9.00000,12.00000,64
1585,0.02346,13.00000,9.00000,74
1586,0.02892,16.00000,9.00000,69
1587,0.02531,10.00000,12.00000,53
1588,0.02257,10.00000,12.00000,66
1589,0.02279,10.00000,12.00000,65
1590,0.01903,16.00000,9.00000,55
1591,0.03167,10.00000,12.00000,52
1592,0.03635,7.00000,12.00000,58
1593,0.02345,18.00000,9.00000,56
1594,0.02131,17.00000,9.00000,54
1595,0.02232,17.00000,9.00000,62
1596,0.02006,18.00000,9.00000,66
1597,0.02328,11.00000,12.00000,53
1598,0.02969,10.00000,12.00000,54
1599,0.02817,10.00000,12.00000,53
1600,0.03024,7.00000,12.00000,55
1601,0.03034,12.00000,12.00000,50
1602,0.02895,9.00000,12.00000,55
1603,0.03004,16.00000,9.00000,48
1604,0.03359,9.00000,12.00000,56
1605,0.02190,18.00000,9.00000,50
1606,0.06191,8.00000,12.00000,56
1607,0.03026,10.00000,12.00000,59
1608,0.02427,19.00000,9.00000,55
1609,0.02664,16.00000,9.00000,61
1610,0.03116,9.00000,12.00000,47
1611,0.02656,10.00000,12.00000,61
1612,0.02339,18.00000,9.00000,53
1613,0.02240,16.00000,9.00000,56
1614,0.02409,16.00000,9.00000,53
1615,0.02194,17.00000,9.00000,55
1616,0.02535,19.00000,9.00000,69
1617,0.02445,16.00000,9.00000,1587
1618,0.03114,18.00000,9.00000,56
1619,0.04049,6.00000,12.00000,53
1620,0.03211,10.00000,12.00000,56
1621,0.02773,13.00000,12.00000,55
1622,0.02812,11.00000,12.00000,55
1623,0.02493,10.00000,12.00000,55
1624,0.02476,17.00000,9.00000,57
1625,0.03495,11.00000,12.00000,49
1626,0.02000,10.00000,12.00000,56
1627,0.03768,13.00000,12.00000,62
1628,0.03668,9.00000,12.00000,55
1629,0.04542,13.00000,9.00000,54
1630,0.01505,11.00000,12.00000,57
1631,0.02907,15.00000,9.00000,76
1632,0.02385,17.00000,9.00000,72
1633,0.01412,18.00000,9.00000,54
1634,0.01395,12.00000,12.00000,55
1635,0.02376,10.00000,12.00000,63
1636,0.01564,15.00000,9.00000,64
1637,0.02193,7.00000,12.00000,61
1638,0.01919,9.00000,12.00000,54
1639,0.01829,9.00000,12.00000,57
1640,0.01372,17.00000,9.00000,57
1641,0.02191,18.00000,9.00000,56
1642,0.01801,16.00000,9.00000,51
1643,0.01508,16.00000,9.00000,88
1644,0.02247,11.00000,12.00000,55
1645,0.01456,11.00000,12.00000,55
1646,0.01430,18.00000,9.00000,55
1647,0.02140,7.00000,12.00000,56
1648,0.01286,19.00000,9.00000,69
1649,0.02506,16.00000,9.00000,47
1650,0.02637,11.00000,12.00000,47
1651,0.03490,10.00000,12.00000,71
1652,0.02686,13.00000,9.00000,62
1653,0.02923,18.00000,9.00000,51
1654,0.02360,11.00000,12.00000,55
1655,0.02670,12.00000,12.00000,67
1656,0.01925,17.00000,9.00000,58
1657,0.02800,11.00000,12.00000,54
1658,0.03438,10.00000,12.00000,56
1659,0.03480,11.00000,12.00000,53
1660,0.02474,12.00000,12.00000,55
1661,0.02734,13.00000,9.00000,56
1662,0.03124,11.00000,12.00000,52
1663,0.03395,10.00000,12.00000,55
1664,0.03107,16.00000,9.00000,54
1665,0.02855,16.00000,9.00000,54
1666,0.02986,12.00000,12.00000,55
1667,0.03363,11.00000,12.00000,56
1668,0.03254,12.00000,12.00000,59
1669,0.04090,6.00000,12.00000,49
1670,0.02562,10.00000,12.00000,55
1671,0.02433,18.00000,9.00000,56
1672,0.02473,11.00000,12.00000,56
1673,0.02712,10.00000,12.00000,63
1674,0.02458,11.00000,12.00000,54
1675,0.02098,11.00000,12.00000,56
1676,0.02415,18.00000,9.00000,51
1677,0.01736,16.00000,9.00000,55
1678,0.04042,6.00000,12.00000,54
1679,0.02170,16.00000,9.00000,53
1680,0.02247,18.00000,9.00000,68
1681,0.01790,15.00000,9.00000,54
1682,0.01561,17.00000,9.00000,59
1683,0.01703,17.00000,9.00000,60
1684,0.01224,17.00000,9.00000,60
1685,0.01594,12.00000,12.00000,59
1686,0.01919,16.00000,9.00000,54
1687,0.01146,16.00000,9.00000,56
1688,0.01466,16.00000,9.00000,58
1689,0.01720,11.00000,12.00000,55
1690,0.01584,17.00000,9.00000,54
1691,0.01666,15.00000,9.00000,56
1692,0.01950,10.00000,12.00000,67
1693,0.02743,8.00000,12.00000,54
1694,0.01618,10.00000,12.00000,55
1695,0.02214,13.00000,12.00000,64
1696,0.01413,16.00000,9.00000,62
1697,0.02365,18.00000,9.00000,73
1698,0.03294,7.00000,12.00000,55
1699,0.02883,16.00000,9.00000,67
1700,0.03102,13.00000,9.00000,58
1701,0.02792,17.00000,9.00000,55
1702,0.02856,16.00000,9.00000,60
1703,0.03103,12.00000,12.00000,61
1704,0.02634,13.00000,12.00000,55
1705,0.03536,10.00000,12.00000,55
1706,0.02880,9.00000,12.00000,55
1707,0.03286,11.00000,12.00000,79
1708,0.02471,19.00000,9.00000,56
1709,0.02490,17.00000,9.00000,57
1710,0.03247,8.00000,12.00000,53
1711,0.03821,10.00000,12.00000,68
1712,0.02728,11.00000,12.00000,68
1713,0.02852,17.00000,9.00000,50
1714,0.02066,18.00000,9.00000,63
1715,0.02541,12.00000,12.00000,56
1716,0.01668,18.00000,9.00000,74
1717,0.02009,12.00000,12.00000,56
1718,0.02022,16.00000,9.00000,60
1719,0.02030,18.00000,9.00000,56
1720,0.02432,18.00000,9.00000,64
1721,0.01799,18.00000,9.00000,55
1722,0.01674,17.00000,9.00000,66
1723,0.03562,6.00000,12.00000,52
1724,0.02216,16.00000,9.00000,73
1725,0.02170,11.00000,12.00000,53
1726,0.02400,15.00000,9.00000,55
1727,0.02407,10.00000,12.00000,54
1728,0.02849,12.00000,12.00000,55
1729,0.02412,18.00000,9.00000,48
1730,0.03952,8.00000,12.00000,56
1731,0.03232,16.00000,9.00000,64
1732,0.03317,10.00000,12.00000,48
1733,0.03218,10.00000,12.00000,65
1734,0.02409,15.00000,9.00000,56
1735,0.02569,16.00000,9.00000,58
1736,0.02765,18.00000,9.00000,56
1737,0.03507,7.00000,12.00000,55
1738,0.03190,10.00000,12.00000,55
1739,0.02911,12.00000,12.00000,76
1740,0.02792,16.00000,9.00000,56
1741,0.03476,6.00000,12.00000,55
1742,0.03448,10.00000,12.00000,59
1743,0.02790,16.00000,9.00000,50
1744,0.02570,15.00000,9.00000,55
1745,0.01457,19.00000,9.00000,2583
1746,0.01413,16.00000,9.00000,54
1747,0.01647,12.00000,12.00000,56
1748,0.01985,10.00000,12.00000,54
1749,0.01542,10.00000,12.00000,72
1750,0.02071,18.00000,9.00000,53
1751,0.02305,10.00000,12.00000,59
1752,0.01805,10.00000,12.00000,56
1753,0.01327,18.00000,9.00000,56
1754,0.01498,16.00000,9.00000,56
1755,0.01870,10.00000,12.00000,55
1756,0.01481,10.00000,12.00000,56
1757,0.01779,9.00000,12.00000,55
1758,0.01697,11.00000,12.00000,53
1759,0.01194,10.00000,12.00000,55
1760,0.01328,12.00000,12.00000,53
1761,0.03153,6.00000,12.00000,59
1762,0.03373,16.00000,9.00000,55
1763,0.03190,18.00000,9.00000,56
1764,0.03337,12.00000,12.00000,53
1765,0.02618,16.00000,9.00000,55
1766,0.02398,16.00000,9.00000,55
1767,0.03786,10.00000,12.00000,63
1768,0.02592,16.00000,9.00000,49
1769,0.02711,11.00000,12.00000,59
1770,0.02388,15.00000,9.00000,56
1771,0.02623,12.00000,12.00000,65
1772,0.03233,11.00000,12.00000,55
1773,0.04135,9.00000,12.00000,55
1774,0.02879,9.00000,12.00000,52
1775,0.03185,10.00000,12.00000,68
1776,0.02261,16.00000,9.00000,54
1777,0.02700,16.00000,9.00000,103
1778,0.02104,17.00000,9.00000,65
1779,0.02346,15.00000,9.00000,56
1780,0.02371,17.00000,9.00000,64
1781,0.02579,12.00000,12.00000,56
1782,0.02318,11.00000,12.00000,54
1783,0.02845,19.00000,9.00000,55
1784,0.02857,10.00000,12.00000,55
1785,0.02105,12.00000,12.00000,59
1786,0.03637,8.00000,12.00000,51
1787,0.02517,12.00000,12.00000,56
1788,0.02757,10.00000,12.00000,67
1789,0.02613,10.00000,12.00000,48
1790,0.02926,11.00000,12.00000,54
1791,0.02948,9.00000,12.00000,66
1792,0.02001,16.00000,9.00000,55
1793,0.04251,9.00000,12.00000,51
1794,0.04538,12.00000,12.00000,55
1795,0.03780,18.00000,9.00000,55
1796,0.03576,10.00000,12.00000,56
1797,0.03579,9.00000,12.00000,50
1798,0.03457,16.00000,9.00000,57
1799,0.04220,11.00000,12.00000,55
1800,0.04040,11.00000,12.00000,60
1801,0.03702,12.00000,12.00000,52
1802,0.03218,17.00000,9.00000,56
1803,0.03595,17.00000,9.00000,54
1804,0.03897,12.00000,12.00000,73
1805,0.02692,17.00000,9.00000,54
1806,0.03297,10.00000,12.00000,54
1807,0.03065,19.00000,9.00000,54
1808,0.03596,8.00000,12.00000,56
1809,0.02500,19.00000,9.00000,1859
1810,0.03365,15.00000,9.00000,56
1811,0.03030,12.00000,12.00000,56
1812,0.03142,10.00000,12.00000,54
1813,0.02085,9.00000,12.00000,66
1814,0.01748,18.00000,9.00000,55
1815,0.02890,16.00000,9.00000,56
1816,0.03115,16.00000,9.00000,54
1817,0.02804,12.00000,12.00000,57
1818,0.01915,17.00000,9.00000,63
1819,0.02027,18.00000,9.00000,65
1820,0.02391,16.00000,9.00000,54
1821,0.03024,12.00000,12.00000,55
1822,0.02738,10.00000,12.00000,53
1823,0.03408,11.00000,12.00000,66
1824,0.02718,13.00000,12.00000,64
1825,0.03477,11.00000,12.00000,55
1826,0.02481,16.00000,9.00000,88
1827,0.03074,18.00000,9.00000,54
1828,0.03929,10.00000,12.00000,55
1829,0.03037,16.00000,9.00000,55
1830,0.02778,18.00000,9.00000,56
1831,0.03985,11.00000,12.00000,51
1832,0.03433,17.00000,9.00000,55
1833,0.03431,18.00000,9.00000,51
1834,0.02923,18.00000,9.00000,59
1835,0.04037,9.00000,12.00000,56
1836,0.02207,19.00000,9.00000,50
1837,0.03573,12.00000,12.00000,56
1838,0.02275,16.00000,9.00000,54
1839,0.03475,12.00000,12.00000,69
1840,0.02649,16.00000,9.00000,55
1841,0.02602,13.00000,12.00000,56
1842,0.02699,16.00000,9.00000,65
1843,0.03374,10.00000,12.00000,57
1844,0.03231,16.00000,9.00000,98
1845,0.02918,11.00000,12.00000,55
1846,0.03601,12.00000,12.00000,60
1847,0.02880,15.00000,9.00000,52
1848,0.03315,12.00000,12.00000,55
1849,0.03109,13.00000,12.00000,56
1850,0.02510,17.00000,9.00000,55
1851,0.02926,18.00000,9.00000,55
1852,0.03707,11.00000,12.00000,55
1853,0.02570,16.00000,9.00000,54
1854,0.02962,11.00000,12.00000,54
1855,0.03278,11.00000,12.00000,67
1856,0.02192,13.00000,12.00000,57
1857,0.03591,10.00000,12.00000,110
1858,0.02291,12.00000,12.00000,72
1859,0.02668,12.00000,12.00000,55
1860,0.02129,17.00000,9.00000,55
1861,0.02341,11.00000,12.00000,51
1862,0.02590,13.00000,12.00000,55
1863,0.03010,16.00000,9.00000,54
1864,0.03554,9.00000,12.00000,55
1865,0.03386,10.00000,12.00000,54
1866,0.02631,16.00000,9.00000,60
1867,0.02812,12.00000,12.00000,54
1868,0.02361,12.00000,12.00000,63
1869,0.01694,17.00000,9.00000,52
1870,0.01907,16.00000,9.00000,55
1871,0.03558,9.00000,12.00000,53
1872,0.03342,8.00000,12.00000,55
1873,0.03869,12.00000,12.00000,53
1874,0.03626,6.00000,12.00000,54
1875,0.02936,11.00000,12.00000,69
1876,0.02929,13.00000,9.00000,59
1877,0.03047,15.00000,9.00000,75
1878,0.03089,12.00000,12.00000,57
1879,0.03330,16.00000,9.00000,56
1880,0.03764,6.00000,12.00000,55
1881,0.02884,18.00000,9.00000,60
1882,0.02525,15.00000,9.00000,51
1883,0.02675,17.00000,9.00000,59
1884,0.02467,17.00000,9.00000,64
1885,0.03070,9.00000,12.00000,56
1886,0.02556,15.00000,9.00000,53
1887,0.02532,18.00000,9.00000,56
1888,0.03098,16.00000,9.00000,55
1889,0.04663,6.00000,12.00000,279
1890,0.03791,10.00000,12.00000,54
1891,0.03153,12.00000,12.00000,65
1892,0.03223,15.00000,9.00000,79
1893,0.03072,16.00000,9.00000,55
1894,0.03027,10.00000,12.00000,66
1895,0.02571,17.00000,9.00000,52
1896,0.03353,12.00000,12.00000,56
1897,0.02503,17.00000,9.00000,54
1898,0.03302,12.00000,12.00000,53
1899,0.04162,9.00000,12.00000,55
1900,0.02543,19.00000,9.00000,65
1901,0.03701,10.00000,12.00000,55
1902,0.03168,16.00000,9.00000,55
1903,0.03824,7.00000,12.00000,54
1904,0.03391,9.00000,12.00000,57
1905,0.03976,13.00000,9.00000,107
1906,0.04016,16.00000,9.00000,62
1907,0.03422,12.00000,12.00000,70
1908,0.04993,7.00000,12.00000,64
1909,0.03266,12.00000,12.00000,62
1910,0.03378,17.00000,9.00000,53
1911,0.03063,17.00000,9.00000,58
1912,0.03134,15.00000,9.00000,53
1913,0.03945,10.00000,12.00000,55
1914,0.04434,11.00000,12.00000,60
1915,0.04398,12.00000,12.00000,54
1916,0.04354,12.00000,12.00000,56
1917,0.02806,12.00000,12.00000,56
1918,0.04639,9.00000,12.00000,53
1919,0.03012,17.00000,9.00000,67
1920,0.03177,11.00000,12.00000,68
1921,0.03235,8.00000,12.00000,136
1922,0.04206,10.00000,12.00000,46
1923,0.04642,10.00000,12.00000,55
1924,0.03818,8.00000,12.00000,55
1925,0.02905,10.00000,12.00000,49
1926,0.02996,17.00000,9.00000,58
1927,0.02608,17.00000,9.00000,54
1928,0.04005,10.00000,12.00000,52
1929,0.02756,13.00000,9.00000,56
1930,0.03189,18.00000,9.00000,55
1931,0.03148,18.00000,9.00000,64
1932,0.02578,16.00000,9.00000,47
1933,0.03965,10.00000,12.00000,56
1934,0.02855,7.00000,12.00000,52
1935,0.03133,15.00000,9.00000,57
1936,0.03371,10.00000,12.00000,73
1937,0.04227,10.00000,12.00000,61
1938,0.04734,9.00000,12.00000,56
1939,0.03644,17.00000,9.00000,66
1940,0.03408,17.00000,9.00000,58
1941,0.02952,18.00000,9.00000,61
1942,0.04044,16.00000,9.00000,55
1943,0.03380,17.00000,9.00000,63
1944,0.04112,10.00000,12.00000,57
1945,0.03548,9.00000,12.00000,54
1946,0.04217,11.00000,12.00000,56
1947,0.04542,10.00000,12.00000,57
1948,0.04618,9.00000,12.00000,56
1949,0.03809,17.00000,9.00000,66
1950,0.02866,17.00000,9.00000,53
1951,0.03740,10.00000,12.00000,56
1952,0.03437,18.00000,9.00000,54
1953,0.03830,18.00000,9.00000,79
1954,0.02837,18.00000,9.00000,58
1955,0.03520,8.00000,12.00000,54
1956,0.04093,13.00000,12.00000,55
1957,0.03085,13.00000,9.00000,59
1958,0.03296,8.00000,12.00000,76
1959,0.03103,9.00000,12.00000,54
1960,0.03238,11.00000,12.00000,67
1961,0.02523,18.00000,9.00000,59
1962,0.02888,16.00000,9.00000,57
1963,0.03105,15.00000,9.00000,56
1964,0.04260,8.00000,12.00000,55
1965,0.03625,10.00000,12.00000,54
1966,0.03445,13.00000,12.00000,55
1967,0.02617,19.00000,9.00000,64
1968,0.03948,9.00000,12.00000,68
1969,0.02559,13.00000,12.00000,2783
1970,0.02031,10.00000,12.00000,58
1971,0.02178,9.00000,12.00000,69
1972,0.02461,15.00000,9.00000,66
1973,0.01580,16.00000,9.00000,55
1974,0.01678,16.00000,9.00000,56
1975,0.02537,11.00000,12.00000,53
1976,0.01411,16.00000,9.00000,56
1977,0.01441,19.00000,9.00000,63
1978,0.01506,17.00000,9.00000,57
1979,0.01803,18.00000,9.00000,57
1980,0.01706,12.00000,12.00000,52
1981,0.01645,16.00000,9.00000,55
1982,0.02243,6.00000,12.00000,55
1983,0.01964,10.00000,12.00000,46
1984,0.02063,12.00000,12.00000,55
1985,0.03750,13.00000,9.00000,57
1986,0.03179,11.00000,12.00000,77
1987,0.03141,12.00000,12.00000,55
1988,0.03821,11.00000,12.00000,64
1989,0.04089,10.00000,12.00000,54
1990,0.03203,13.00000,9.00000,55
1991,0.03034,17.00000,9.00000,56
1992,0.03390,13.00000,12.00000,55
1993,0.02981,12.00000,12.00000,55
1994,0.02933,17.00000,9.00000,58
1995,0.03100,12.00000,12.00000,72
1996,0.04054,13.00000,9.00000,53
1997,0.02472,16.00000,9.00000,56
1998,0.03804,10.00000,12.00000,54
1999,0.03548,12.00000,12.00000,64
2000,0.03034,17.00000,9.00000,555
2001,0.03997,11.00000,12.00000,57
2002,0.04134,10.00000,12.00000,55
2003,0.03767,9.00000,12.00000,55
2004,0.03800,10.00000,12.00000,57
2005,0.03357,12.00000,12.00000,56
2006,0.04046,9.00000,12.00000,53
2007,0.03278,18.00000,9.00000,56
2008,0.03429,16.00000,9.00000,53
2009,0.05091,10.00000,12.00000,57
2010,0.03064,17.00000,9.00000,54
2011,0.02878,16.00000,9.00000,54
2012,0.03594,18.00000,9.00000,60
2013,0.03311,16.00000,9.00000,56
2014,0.03466,12.00000,12.00000,54
2015,0.04260,10.00000,12.00000,53
2016,0.02888,15.00000,9.00000,55
2017,0.03468,18.00000,9.00000,50
2018,0.04058,10.00000,12.00000,56
2019,0.02943,16.00000,9.00000,57
2020,0.03918,18.00000,9.00000,54
2021,0.02885,16.00000,9.00000,59
2022,0.02834,10.00000,12.00000,52
2023,0.03592,9.00000,12.00000,57
2024,0.03084,8.00000,12.00000,63
2025,0.03004,19.00000,9.00000,55
2026,0.02775,13.00000,9.00000,56
2027,0.02251,17.00000,9.00000,56
2028,0.02846,15.00000,9.00000,55
2029,0.03846,13.00000,12.00000,54
2030,0.02604,18.00000,9.00000,55
2031,0.03660,6.00000,12.00000,65
2032,0.03545,16.00000,9.00000,55
2033,0.05316,8.00000,12.00000,50
2034,0.03212,18.00000,9.00000,63
2035,0.03671,18.00000,9.00000,69
2036,0.03774,11.00000,12.00000,54
2037,0.04199,11.00000,12.00000,69
2038,0.03896,13.00000,12.00000,57
2039,0.03461,15.00000,9.00000,63
2040,0.03717,19.00000,9.00000,52
2041,0.03459,18.00000,9.00000,57
2042,0.04471,11.00000,12.00000,55
2043,0.04328,11.00000,12.00000,49
2044,0.03586,10.00000,12.00000,55
2045,0.04083,12.00000,12.00000,55
2046,0.03491,16.00000,9.00000,53
2047,0.04014,16.00000,9.00000,69
2048,0.03823,10.00000,12.00000,54
2049,0.03267,16.00000,9.00000,1862
2050,0.02962,19.00000,9.00000,77
2051,0.03151,6.00000,12.00000,57
2052,0.02453,16.00000,9.00000,52
2053,0.01746,18.00000,9.00000,64
2054,0.02426,16.00000,9.00000,56
2055,0.02706,18.00000,9.00000,56
2056,0.01829,14.00000,12.00000,53
2057,0.01968,16.00000,9.00000,64
2058,0.01769,16.00000,9.00000,55
2059,0.02821,10.00000,12.00000,56
2060,0.02571,12.00000,12.00000,56
2061,0.03193,17.00000,9.00000,55
2062,0.02096,16.00000,9.00000,55
2063,0.02679,16.00000,9.00000,53
2064,0.02802,10.00000,12.00000,55
2065,0.02807,18.00000,9.00000,99
2066,0.02818,18.00000,9.00000,66
2067,0.03465,7.00000,12.00000,54
2068,0.03221,16.00000,9.00000,56
2069,0.04157,7.00000,12.00000,65
2070,0.02958,16.00000,9.00000,54
2071,0.04058,10.00000,12.00000,55
2072,0.03062,11.00000,12.00000,54
2073,0.03555,16.00000,9.00000,69
2074,0.02975,13.00000,12.00000,55
2075,0.02546,19.00000,9.00000,56
2076,0.02509,17.00000,9.00000,54
2077,0.02537,17.00000,9.00000,56
2078,0.02693,18.00000,9.00000,53
2079,0.02755,13.00000,12.00000,55
2080,0.03493,9.00000,12.00000,53
2081,0.03411,13.00000,9.00000,51
2082,0.03703,9.00000,12.00000,49
2083,0.02416,18.00000,9.00000,63
2084,0.02749,18.00000,9.00000,57
2085,0.02842,16.00000,9.00000,54
2086,0.03377,12.00000,12.00000,56
2087,0.03616,10.00000,12.00000,56
2088,0.03518,8.00000,12.00000,55
2089,0.03808,19.00000,9.00000,56
2090,0.02742,12.00000,12.00000,54
2091,0.03472,9.00000,12.00000,56
2092,0.03560,18.00000,9.00000,56
2093,0.03253,9.00000,12.00000,54
2094,0.04041,10.00000,12.00000,55
2095,0.03042,13.00000,12.00000,53
2096,0.03187,9.00000,12.00000,65
2097,0.03641,17.00000,9.00000,55
2098,0.02632,17.00000,9.00000,59
2099,0.04630,11.00000,12.00000,61
2100,0.03547,17.00000,9.00000,59
2101,0.04079,8.00000,12.00000,52
2102,0.03755,16.00000,9.00000,58
2103,0.03404,17.00000,9.00000,56
2104,0.04346,10.00000,12.00000,56
2105,0.03472,16.00000,9.00000,55
2106,0.02596,17.00000,9.00000,56
2107,0.03528,16.00000,9.00000,56
2108,0.04262,10.00000,12.00000,56
2109,0.04198,12.00000,12.00000,56
2110,0.05048,9.00000,12.00000,52
2111,0.03861,11.00000,12.00000,55
2112,0.03772,17.00000,9.00000,64
2113,0.03553,18.00000,9.00000,83
2114,0.05845,10.00000,12.00000,67
2115,0.04730,19.00000,9.00000,72
2116,0.05167,10.00000,12.00000,64
2117,0.04138,16.00000,9.00000,53
2118,0.04105,18.00000,9.00000,57
2119,0.04167,18.00000,9.00000,54
2120,0.05506,10.00000,12.00000,66
2121,0.05880,12.00000,12.00000,53
2122,0.04365,15.00000,9.00000,55
2123,0.04044,18.00000,9.00000,56
2124,0.04775,12.00000,12.00000,55
2125,0.04102,10.00000,12.00000,55
2126,0.04307,11.00000,12.00000,52
2127,0.04972,10.00000,12.00000,58
2128,0.04976,10.00000,12.00000,56
2129,0.03195,17.00000,9.00000,60
2130,0.03692,11.00000,12.00000,82
2131,0.04187,10.00000,12.00000,58
2132,0.02671,15.00000,9.00000,60
2133,0.04411,6.00000,12.00000,57
2134,0.03444,12.00000,12.00000,56
2135,0.03883,10.00000,12.00000,54
2136,0.03668,16.00000,9.00000,67
2137,0.03796,16.00000,9.00000,57
2138,0.04486,12.00000,12.00000,56
2139,0.03910,13.00000,9.00000,53
2140,0.03027,18.00000,9.00000,67
2141,0.03372,16.00000,9.00000,55
2142,0.03354,17.00000,9.00000,64
