iter,loss,mask-enc,mask-pred,time (ms)
1447,0.00016,9.00000,12.00000,51
1448,0.00715,11.00000,12.00000,60
1449,0.00012,16.00000,9.00000,48
1450,0.00050,10.00000,12.00000,44
1451,0.00344,17.00000,9.00000,44
1452,0.00210,12.00000,12.00000,44
1453,0.00504,16.00000,9.00000,51
1454,0.00064,17.00000,9.00000,44
1455,0.00222,12.00000,12.00000,59
1456,0.00259,11.00000,12.00000,43
1457,0.00005,18.00000,9.00000,50
1458,0.00003,17.00000,9.00000,50
1459,0.00003,12.00000,12.00000,44
1460,0.00004,15.00000,9.00000,44
1461,0.00003,15.00000,9.00000,44
1462,0.00003,13.00000,12.00000,75
1463,0.00002,9.00000,12.00000,44
1464,0.00003,18.00000,9.00000,49
1465,0.00002,12.00000,12.00000,48
1466,0.00002,12.00000,12.00000,49
1467,0.00002,17.00000,9.00000,47
1468,0.00001,15.00000,9.00000,44
1469,0.00002,12.00000,12.00000,46
1470,0.00002,10.00000,12.00000,44
1471,0.00002,16.00000,9.00000,44
1472,0.00001,16.00000,9.00000,44
1473,0.00617,12.00000,12.00000,46
1474,0.00662,13.00000,9.00000,47
1475,0.00185,16.00000,9.00000,48
1476,0.00041,11.00000,12.00000,49
1477,0.01744,17.00000,9.00000,44
1478,0.00066,17.00000,9.00000,46
1479,0.00579,18.00000,9.00000,45
1480,0.01356,16.00000,9.00000,49
1481,0.01995,11.00000,12.00000,44
1482,0.00421,18.00000,9.00000,48
1483,0.00173,15.00000,9.00000,44
1484,0.00677,11.00000,12.00000,44
1485,0.01010,15.00000,9.00000,44
1486,0.00460,18.00000,9.00000,45
1487,0.00673,10.00000,12.00000,44
1488,0.00117,8.00000,12.00000,52
1489,0.00160,13.00000,12.00000,60
1490,0.00071,19.00000,9.00000,45
1491,0.00084,12.00000,12.00000,48
1492,0.00058,13.00000,12.00000,44
1493,0.00058,10.00000,12.00000,48
1494,0.00059,12.00000,12.00000,44
1495,0.00027,16.00000,9.00000,48
1496,0.00059,17.00000,9.00000,44
1497,0.00016,10.00000,12.00000,47
1498,0.00227,11.00000,12.00000,45
1499,0.00013,13.00000,12.00000,49
1500,0.00279,18.00000,9.00000,46
1501,0.00018,10.00000,12.00000,52
1502,0.00080,16.00000,9.00000,44
1503,0.00023,11.00000,12.00000,53
1504,0.00119,12.00000,12.00000,57
1505,0.00006,10.00000,12.00000,47
1506,0.00018,11.00000,12.00000,58
1507,0.00009,12.00000,12.00000,44
1508,0.00007,12.00000,12.00000,89
1509,0.00013,17.00000,9.00000,46
1510,0.00004,15.00000,9.00000,45
1511,0.00005,7.00000,12.00000,49
1512,0.00014,16.00000,9.00000,53
1513,0.00003,12.00000,12.00000,48
1514,0.00008,19.00000,9.00000,48
1515,0.00009,10.00000,12.00000,44
1516,0.00004,19.00000,9.00000,51
1517,0.00006,8.00000,12.00000,44
1518,0.00004,10.00000,12.00000,44
1519,0.00003,11.00000,12.00000,44
1520,0.00005,16.00000,9.00000,56
1521,0.00117,13.00000,12.00000,47
1522,0.00242,19.00000,9.00000,65
1523,0.00065,11.00000,12.00000,63
1524,0.00138,10.00000,12.00000,46
1525,0.00578,7.00000,12.00000,44
1526,0.00531,10.00000,12.00000,49
1527,0.00028,19.00000,9.00000,44
1528,0.00687,17.00000,9.00000,44
1529,0.00185,17.00000,9.00000,48
1530,0.00219,12.00000,12.00000,51
1531,0.00327,16.00000,9.00000,48
1532,0.00664,10.00000,12.00000,49
1533,0.01233,11.00000,12.00000,43
1534,0.00049,17.00000,9.00000,44
1535,0.00111,16.00000,9.00000,45
1536,0.00006,9.00000,12.00000,46
1537,0.00010,11.00000,12.00000,44
1538,0.00011,10.00000,12.00000,48
1539,0.00004,16.00000,9.00000,74
1540,0.00125,19.00000,9.00000,45
1541,0.00009,11.00000,12.00000,50
1542,0.00045,17.00000,9.00000,44
1543,0.00009,15.00000,9.00000,45
1544,0.00006,11.00000,12.00000,44
1545,0.00009,13.00000,12.00000,44
1546,0.00005,10.00000,12.00000,45
1547,0.00009,11.00000,12.00000,44
1548,0.00005,10.00000,12.00000,45
1549,0.00004,18.00000,9.00000,44
1550,0.00013,7.00000,12.00000,44
1551,0.00064,17.00000,9.00000,44
1552,0.00018,16.00000,9.00000,49
1553,0.00009,17.00000,9.00000,52
1554,0.00013,17.00000,9.00000,49
1555,0.00051,13.00000,9.00000,44
1556,0.00097,13.00000,12.00000,44
1557,0.00020,11.00000,12.00000,48
1558,0.00008,12.00000,12.00000,43
1559,0.00015,17.00000,9.00000,44
1560,0.00005,13.00000,9.00000,44
1561,0.00017,18.00000,9.00000,44
1562,0.00095,15.00000,9.00000,44
1563,0.00009,11.00000,12.00000,44
1564,0.00081,10.00000,12.00000,49
1565,0.00073,17.00000,9.00000,44
1566,0.00077,17.00000,9.00000,44
1567,0.00011,16.00000,9.00000,44
1568,0.00026,11.00000,12.00000,50
1569,0.00008,18.00000,9.00000,45
1570,0.00003,11.00000,12.00000,44
1571,0.00014,10.00000,12.00000,45
1572,0.00020,18.00000,9.00000,47
1573,0.00007,11.00000,12.00000,44
1574,0.00012,13.00000,12.00000,44
1575,0.00011,11.00000,12.00000,55
1576,0.00003,11.00000,12.00000,44
1577,0.00010,18.00000,9.00000,44
1578,0.00013,18.00000,9.00000,45
1579,0.00001,17.00000,9.00000,57
1580,0.00015,8.00000,12.00000,45
1581,0.00006,11.00000,12.00000,48
1582,0.00037,11.00000,12.00000,44
1583,0.00005,16.00000,9.00000,44
1584,0.00005,9.00000,12.00000,63
1585,0.00213,13.00000,9.00000,47
1586,0.00071,16.00000,9.00000,71
1587,0.00172,10.00000,12.00000,44
1588,0.00048,16.00000,9.00000,47
1589,0.00102,19.00000,9.00000,44
1590,0.00199,11.00000,12.00000,45
1591,0.00486,10.00000,12.00000,45
1592,0.00633,7.00000,12.00000,44
1593,0.00158,11.00000,12.00000,44
1594,0.00650,17.00000,9.00000,48
1595,0.00069,12.00000,12.00000,46
1596,0.00159,10.00000,12.00000,44
1597,0.00614,11.00000,12.00000,43
1598,0.00313,16.00000,9.00000,44
1599,0.01775,10.00000,12.00000,44
1600,0.00465,19.00000,9.00000,44
1601,0.00727,17.00000,9.00000,53
1602,0.00695,9.00000,12.00000,45
1603,0.00180,16.00000,9.00000,53
1604,0.00086,15.00000,9.00000,44
1605,0.00537,13.00000,12.00000,48
1606,0.00064,17.00000,9.00000,45
1607,0.00389,17.00000,9.00000,48
1608,0.00340,19.00000,9.00000,46
1609,0.00083,8.00000,12.00000,45
1610,0.00018,18.00000,9.00000,57
1611,0.00081,10.00000,12.00000,50
1612,0.00287,18.00000,9.00000,44
1613,0.00636,16.00000,9.00000,50
1614,0.00938,8.00000,12.00000,44
1615,0.00235,17.00000,9.00000,44
1616,0.00073,6.00000,12.00000,44
1617,0.01874,16.00000,9.00000,72
1618,0.01791,13.00000,12.00000,44
1619,0.01481,17.00000,9.00000,52
1620,0.02167,10.00000,12.00000,48
1621,0.00945,15.00000,9.00000,48
1622,0.00485,13.00000,9.00000,48
1623,0.03842,18.00000,9.00000,48
1624,0.00983,17.00000,9.00000,47
1625,0.02093,11.00000,12.00000,46
1626,0.00787,10.00000,12.00000,44
1627,0.03175,17.00000,9.00000,47
1628,0.00518,9.00000,12.00000,44
1629,0.00851,13.00000,12.00000,46
1630,0.02045,11.00000,12.00000,44
1631,0.01754,6.00000,12.00000,44
1632,0.03072,9.00000,12.00000,43
1633,0.00876,12.00000,12.00000,49
1634,0.00807,16.00000,9.00000,49
1635,0.00643,10.00000,12.00000,44
1636,0.00671,15.00000,9.00000,50
1637,0.00340,18.00000,9.00000,45
1638,0.00060,9.00000,12.00000,45
1639,0.00247,17.00000,9.00000,45
1640,0.00058,17.00000,9.00000,46
1641,0.00333,9.00000,12.00000,69
1642,0.00119,12.00000,12.00000,44
1643,0.00037,16.00000,9.00000,52
1644,0.00039,11.00000,12.00000,44
1645,0.00077,17.00000,9.00000,48
1646,0.00038,18.00000,9.00000,65
1647,0.00025,7.00000,12.00000,44
1648,0.00044,11.00000,12.00000,44
1649,0.00258,16.00000,9.00000,50
1650,0.00039,17.00000,9.00000,67
1651,0.00402,18.00000,9.00000,48
1652,0.00251,13.00000,9.00000,48
1653,0.00133,12.00000,12.00000,58
1654,0.00094,11.00000,12.00000,44
1655,0.00032,12.00000,12.00000,52
1656,0.00109,17.00000,9.00000,44
1657,0.00171,11.00000,12.00000,49
1658,0.00312,10.00000,12.00000,44
1659,0.00032,15.00000,9.00000,49
1660,0.00177,12.00000,12.00000,44
1661,0.00185,10.00000,12.00000,48
1662,0.00351,17.00000,9.00000,44
1663,0.00152,10.00000,12.00000,44
1664,0.00199,10.00000,12.00000,48
1665,0.00170,16.00000,9.00000,45
1666,0.00175,18.00000,9.00000,44
1667,0.00653,11.00000,12.00000,46
1668,0.00151,16.00000,9.00000,45
1669,0.00082,6.00000,12.00000,44
1670,0.00069,10.00000,12.00000,44
1671,0.00727,11.00000,12.00000,44
1672,0.00057,16.00000,9.00000,55
1673,0.00042,10.00000,12.00000,48
1674,0.00573,15.00000,9.00000,49
1675,0.00062,11.00000,12.00000,44
1676,0.00581,9.00000,12.00000,45
1677,0.00255,10.00000,12.00000,44
1678,0.00816,6.00000,12.00000,48
1679,0.00454,9.00000,12.00000,44
1680,0.00216,18.00000,9.00000,44
1681,0.00006,6.00000,12.00000,47
1682,0.00289,17.00000,9.00000,45
1683,0.00007,17.00000,9.00000,45
1684,0.00153,17.00000,9.00000,45
1685,0.00003,16.00000,9.00000,45
1686,0.00003,11.00000,12.00000,44
1687,0.00003,12.00000,12.00000,46
1688,0.00004,16.00000,9.00000,45
1689,0.00003,16.00000,9.00000,45
1690,0.00005,10.00000,12.00000,45
1691,0.00008,15.00000,9.00000,44
1692,0.00007,10.00000,12.00000,47
1693,0.00004,17.00000,9.00000,44
1694,0.00002,16.00000,9.00000,49
1695,0.00004,18.00000,9.00000,44
1696,0.00005,16.00000,9.00000,44
1697,0.00313,18.00000,9.00000,71
1698,0.00230,17.00000,9.00000,49
1699,0.00094,16.00000,9.00000,45
1700,0.00176,10.00000,12.00000,50
1701,0.00283,12.00000,12.00000,53
1702,0.00091,16.00000,9.00000,46
1703,0.00064,16.00000,9.00000,53
1704,0.00087,13.00000,12.00000,52
1705,0.00488,17.00000,9.00000,45
1706,0.00014,9.00000,12.00000,44
1707,0.00006,17.00000,9.00000,45
1708,0.00111,12.00000,12.00000,45
1709,0.00030,12.00000,12.00000,58
1710,0.00668,8.00000,12.00000,44
1711,0.00050,18.00000,9.00000,49
1712,0.00643,11.00000,12.00000,53
1713,0.00319,17.00000,9.00000,44
1714,0.01220,18.00000,9.00000,47
1715,0.00149,12.00000,12.00000,45
1716,0.00286,18.00000,9.00000,46
1717,0.00319,13.00000,9.00000,45
1718,0.00040,11.00000,12.00000,44
1719,0.00012,7.00000,12.00000,55
1720,0.00650,12.00000,12.00000,44
1721,0.01654,18.00000,9.00000,45
1722,0.00087,10.00000,12.00000,45
1723,0.01151,6.00000,12.00000,44
1724,0.00351,11.00000,12.00000,45
1725,0.00057,16.00000,9.00000,45
1726,0.00153,9.00000,12.00000,44
1727,0.00133,10.00000,12.00000,44
1728,0.00079,12.00000,12.00000,52
1729,0.00019,11.00000,12.00000,45
1730,0.00232,16.00000,9.00000,45
1731,0.00232,16.00000,9.00000,45
1732,0.00074,10.00000,12.00000,47
1733,0.00162,17.00000,9.00000,44
1734,0.01404,15.00000,9.00000,44
1735,0.00347,16.00000,9.00000,49
1736,0.00124,10.00000,12.00000,45
1737,0.00130,7.00000,12.00000,60
1738,0.00819,16.00000,9.00000,45
1739,0.00306,12.00000,12.00000,45
1740,0.00944,16.00000,9.00000,45
1741,0.00020,6.00000,12.00000,67
1742,0.00508,16.00000,9.00000,45
1743,0.00055,16.00000,9.00000,49
1744,0.00097,9.00000,12.00000,44
1745,0.00291,12.00000,12.00000,108
1746,0.00187,16.00000,9.00000,49
1747,0.00364,18.00000,9.00000,49
1748,0.00046,10.00000,12.00000,48
1749,0.00127,15.00000,9.00000,44
1750,0.00040,18.00000,9.00000,45
1751,0.00010,10.00000,12.00000,48
1752,0.00042,10.00000,12.00000,45
1753,0.00028,18.00000,9.00000,52
1754,0.00022,16.00000,9.00000,44
1755,0.00102,10.00000,12.00000,48
1756,0.00008,13.00000,9.00000,64
1757,0.00056,17.00000,9.00000,45
1758,0.00146,11.00000,12.00000,44
1759,0.00098,13.00000,9.00000,44
1760,0.00071,12.00000,12.00000,44
1761,0.00165,18.00000,9.00000,57
1762,0.00806,16.00000,9.00000,49
1763,0.00054,14.00000,12.00000,45
1764,0.00104,16.00000,9.00000,50
1765,0.00557,16.00000,9.00000,44
1766,0.00641,8.00000,12.00000,48
1767,0.00352,10.00000,12.00000,44
1768,0.00123,8.00000,12.00000,47
1769,0.00832,16.00000,9.00000,45
1770,0.00011,7.00000,12.00000,44
1771,0.00149,12.00000,12.00000,44
1772,0.00105,11.00000,12.00000,48
1773,0.00127,19.00000,9.00000,44
1774,0.00857,9.00000,12.00000,45
1775,0.00104,19.00000,9.00000,188
1776,0.00094,16.00000,9.00000,44
1777,0.00285,10.00000,12.00000,48
1778,0.00011,7.00000,12.00000,48
1779,0.00501,15.00000,9.00000,44
1780,0.00091,17.00000,9.00000,48
1781,0.00085,18.00000,9.00000,44
1782,0.00425,18.00000,9.00000,48
1783,0.00233,19.00000,9.00000,48
1784,0.00112,10.00000,12.00000,44
1785,0.00190,12.00000,12.00000,44
1786,0.00133,16.00000,9.00000,48
1787,0.00029,12.00000,12.00000,44
1788,0.00096,16.00000,9.00000,53
1789,0.00036,10.00000,12.00000,44
1790,0.00058,11.00000,12.00000,67
1791,0.00084,16.00000,9.00000,48
1792,0.00245,8.00000,12.00000,55
1793,0.01108,16.00000,9.00000,44
1794,0.00434,16.00000,9.00000,47
1795,0.00551,12.00000,12.00000,45
1796,0.00156,13.00000,9.00000,48
1797,0.00129,15.00000,9.00000,44
1798,0.00118,16.00000,9.00000,56
1799,0.02165,11.00000,12.00000,48
1800,0.00579,17.00000,9.00000,50
1801,0.00570,17.00000,9.00000,94
1802,0.00328,17.00000,9.00000,45
1803,0.01301,17.00000,9.00000,49
1804,0.01960,16.00000,9.00000,48
1805,0.01516,17.00000,9.00000,45
1806,0.02054,16.00000,9.00000,44
1807,0.01543,19.00000,9.00000,44
1808,0.00305,17.00000,9.00000,44
1809,0.00273,19.00000,9.00000,46
1810,0.00294,15.00000,9.00000,86
1811,0.00084,18.00000,9.00000,56
1812,0.00088,17.00000,9.00000,53
1813,0.00142,9.00000,12.00000,53
1814,0.00171,11.00000,12.00000,43
1815,0.00110,13.00000,12.00000,51
1816,0.00013,8.00000,12.00000,44
1817,0.00133,12.00000,12.00000,46
1818,0.00024,17.00000,9.00000,48
1819,0.00221,18.00000,9.00000,47
1820,0.00387,16.00000,9.00000,47
1821,0.00796,18.00000,9.00000,45
1822,0.00019,15.00000,9.00000,60
1823,0.00148,11.00000,12.00000,45
1824,0.00349,13.00000,12.00000,44
1825,0.00072,16.00000,9.00000,46
1826,0.00166,16.00000,9.00000,44
1827,0.00053,18.00000,9.00000,48
1828,0.00052,16.00000,9.00000,44
1829,0.00058,8.00000,12.00000,45
1830,0.00172,18.00000,9.00000,45
1831,0.00045,11.00000,12.00000,45
1832,0.00049,12.00000,12.00000,44
1833,0.00394,12.00000,12.00000,44
1834,0.00171,18.00000,9.00000,44
1835,0.00252,18.00000,9.00000,44
1836,0.00055,11.00000,12.00000,44
1837,0.00429,18.00000,9.00000,49
1838,0.00530,6.00000,12.00000,43
1839,0.00033,12.00000,12.00000,45
1840,0.00188,16.00000,9.00000,44
1841,0.00098,18.00000,9.00000,97
1842,0.00117,12.00000,12.00000,44
1843,0.00071,16.00000,9.00000,74
1844,0.00273,16.00000,9.00000,44
1845,0.00081,18.00000,9.00000,48
1846,0.00091,12.00000,12.00000,48
1847,0.00132,15.00000,9.00000,43
1848,0.00088,13.00000,9.00000,48
1849,0.00051,13.00000,12.00000,44
1850,0.00251,9.00000,12.00000,51
1851,0.00080,18.00000,9.00000,44
1852,0.00789,11.00000,12.00000,47
1853,0.00044,9.00000,12.00000,46
1854,0.00076,11.00000,12.00000,44
1855,0.00139,17.00000,9.00000,67
1856,0.00102,17.00000,9.00000,44
1857,0.00205,18.00000,9.00000,102
1858,0.00335,13.00000,9.00000,45
1859,0.00417,18.00000,9.00000,49
1860,0.00048,17.00000,9.00000,49
1861,0.00023,11.00000,12.00000,43
1862,0.00126,13.00000,12.00000,45
1863,0.00521,16.00000,9.00000,47
1864,0.01127,9.00000,12.00000,48
1865,0.00143,10.00000,12.00000,44
1866,0.00399,9.00000,12.00000,44
1867,0.00037,16.00000,9.00000,48
1868,0.00449,12.00000,12.00000,43
1869,0.01040,12.00000,12.00000,44
1870,0.00036,16.00000,9.00000,44
1871,0.00010,13.00000,9.00000,44
1872,0.00448,18.00000,9.00000,44
1873,0.00007,18.00000,9.00000,67
1874,0.00225,16.00000,9.00000,47
1875,0.00173,11.00000,12.00000,44
1876,0.00027,11.00000,12.00000,46
1877,0.00225,15.00000,9.00000,44
1878,0.00163,12.00000,12.00000,48
1879,0.00006,8.00000,12.00000,44
1880,0.00040,13.00000,9.00000,45
1881,0.00330,9.00000,12.00000,44
1882,0.00028,15.00000,9.00000,47
1883,0.00073,17.00000,9.00000,44
1884,0.00067,12.00000,12.00000,51
1885,0.00209,18.00000,9.00000,44
1886,0.00025,11.00000,12.00000,48
1887,0.00507,12.00000,12.00000,44
1888,0.00134,12.00000,12.00000,69
1889,0.00383,6.00000,12.00000,94
1890,0.00224,13.00000,9.00000,49
1891,0.00272,16.00000,9.00000,44
1892,0.00057,11.00000,12.00000,46
1893,0.00776,16.00000,9.00000,70
1894,0.00090,10.00000,12.00000,44
1895,0.00393,17.00000,9.00000,44
1896,0.00040,12.00000,12.00000,43
1897,0.00146,10.00000,12.00000,49
1898,0.00438,12.00000,12.00000,43
1899,0.00058,9.00000,12.00000,43
1900,0.00486,11.00000,12.00000,44
1901,0.00005,16.00000,9.00000,52
1902,0.00040,11.00000,12.00000,44
1903,0.00632,18.00000,9.00000,57
1904,0.00164,9.00000,12.00000,43
1905,0.00041,12.00000,12.00000,98
1906,0.00291,16.00000,9.00000,45
1907,0.00033,20.00000,9.00000,48
1908,0.00008,7.00000,12.00000,44
1909,0.00111,12.00000,12.00000,45
1910,0.00095,12.00000,12.00000,43
1911,0.01409,11.00000,12.00000,52
1912,0.00353,15.00000,9.00000,49
1913,0.00016,15.00000,9.00000,44
1914,0.00030,11.00000,12.00000,43
1915,0.00168,12.00000,12.00000,47
1916,0.00054,12.00000,12.00000,48
1917,0.00008,19.00000,9.00000,44
1918,0.00146,13.00000,9.00000,44
1919,0.00014,6.00000,12.00000,45
1920,0.00243,11.00000,12.00000,100
1921,0.00159,8.00000,12.00000,47
1922,0.00305,10.00000,12.00000,60
1923,0.00440,10.00000,12.00000,44
1924,0.00035,8.00000,12.00000,53
1925,0.00651,10.00000,12.00000,47
1926,0.00053,17.00000,9.00000,68
1927,0.00054,9.00000,12.00000,44
1928,0.00173,10.00000,12.00000,65
1929,0.00348,9.00000,12.00000,46
1930,0.00955,18.00000,9.00000,44
1931,0.00616,10.00000,12.00000,47
1932,0.00271,10.00000,12.00000,44
1933,0.00088,16.00000,9.00000,45
1934,0.00197,18.00000,9.00000,45
1935,0.00334,12.00000,12.00000,44
1936,0.00292,18.00000,9.00000,88
1937,0.00040,10.00000,12.00000,45
1938,0.00266,9.00000,12.00000,44
1939,0.00032,13.00000,12.00000,45
1940,0.00142,17.00000,9.00000,46
1941,0.00265,18.00000,9.00000,44
1942,0.00828,11.00000,12.00000,48
1943,0.00030,17.00000,9.00000,44
1944,0.00038,10.00000,12.00000,49
1945,0.00176,18.00000,9.00000,44
1946,0.00203,11.00000,12.00000,49
1947,0.00063,10.00000,12.00000,44
1948,0.00030,16.00000,9.00000,48
1949,0.00043,17.00000,9.00000,48
1950,0.00270,11.00000,12.00000,45
1951,0.00033,10.00000,12.00000,44
1952,0.00099,18.00000,9.00000,58
1953,0.00749,10.00000,12.00000,67
1954,0.00390,6.00000,12.00000,44
1955,0.00075,8.00000,12.00000,52
1956,0.00123,13.00000,12.00000,44
1957,0.00305,13.00000,9.00000,48
1958,0.00047,8.00000,12.00000,47
1959,0.00009,9.00000,12.00000,51
1960,0.00020,11.00000,12.00000,44
1961,0.00006,18.00000,9.00000,46
1962,0.00025,16.00000,9.00000,44
1963,0.00217,15.00000,9.00000,44
1964,0.00206,8.00000,12.00000,90
1965,0.00012,18.00000,9.00000,44
1966,0.00234,13.00000,12.00000,45
1967,0.00416,19.00000,9.00000,45
1968,0.00007,9.00000,12.00000,50
1969,0.00008,18.00000,9.00000,45
1970,0.00357,10.00000,12.00000,44
1971,0.00008,9.00000,12.00000,44
1972,0.00174,15.00000,9.00000,45
1973,0.00179,16.00000,9.00000,47
1974,0.00174,16.00000,9.00000,45
1975,0.00056,15.00000,9.00000,44
1976,0.00094,12.00000,12.00000,56
1977,0.00231,8.00000,12.00000,44
1978,0.00081,17.00000,9.00000,48
1979,0.00022,18.00000,9.00000,44
1980,0.00354,16.00000,9.00000,50
1981,0.00163,11.00000,12.00000,49
1982,0.00227,6.00000,12.00000,44
1983,0.00209,10.00000,12.00000,44
1984,0.00033,17.00000,9.00000,50
1985,0.00053,12.00000,12.00000,44
1986,0.00232,11.00000,12.00000,44
1987,0.00482,12.00000,12.00000,44
1988,0.00176,11.00000,12.00000,44
1989,0.00301,10.00000,12.00000,44
1990,0.00021,13.00000,9.00000,44
1991,0.00028,17.00000,9.00000,50
1992,0.00798,17.00000,9.00000,44
1993,0.00010,16.00000,9.00000,44
1994,0.00113,10.00000,12.00000,44
1995,0.00109,15.00000,9.00000,50
1996,0.00093,12.00000,12.00000,44
1997,0.00068,10.00000,12.00000,49
1998,0.00128,15.00000,9.00000,44
1999,0.00066,12.00000,12.00000,44
2000,0.00076,12.00000,12.00000,49
2001,0.00173,11.00000,12.00000,48
2002,0.00536,10.00000,12.00000,47
2003,0.00130,9.00000,12.00000,47
2004,0.00233,17.00000,9.00000,44
2005,0.00026,12.00000,12.00000,43
2006,0.00011,9.00000,12.00000,47
2007,0.00251,18.00000,9.00000,48
2008,0.00110,12.00000,12.00000,44
2009,0.00042,10.00000,12.00000,63
2010,0.00089,17.00000,9.00000,54
2011,0.00010,8.00000,12.00000,57
2012,0.00514,12.00000,12.00000,45
2013,0.00068,11.00000,12.00000,54
2014,0.00011,16.00000,9.00000,45
2015,0.00053,19.00000,9.00000,45
2016,0.00024,9.00000,12.00000,43
2017,0.00491,10.00000,12.00000,48
2018,0.00180,10.00000,12.00000,44
2019,0.00009,8.00000,12.00000,45
2020,0.00047,18.00000,9.00000,44
2021,0.00342,16.00000,9.00000,45
2022,0.00028,10.00000,12.00000,44
2023,0.00400,9.00000,12.00000,44
2024,0.00023,18.00000,9.00000,85
2025,0.00626,11.00000,12.00000,48
2026,0.00087,9.00000,12.00000,70
2027,0.01710,11.00000,12.00000,43
2028,0.00096,15.00000,9.00000,47
2029,0.00335,19.00000,9.00000,45
2030,0.00357,9.00000,12.00000,44
2031,0.00242,6.00000,12.00000,44
2032,0.00185,16.00000,9.00000,58
2033,0.00166,8.00000,12.00000,49
2034,0.00286,18.00000,9.00000,46
2035,0.00153,6.00000,12.00000,44
2036,0.00007,11.00000,12.00000,44
2037,0.00293,16.00000,9.00000,86
2038,0.00020,17.00000,9.00000,48
2039,0.00220,15.00000,9.00000,48
2040,0.00056,19.00000,9.00000,46
2041,0.00082,10.00000,12.00000,44
2042,0.00010,11.00000,12.00000,44
2043,0.00037,11.00000,12.00000,44
2044,0.00095,10.00000,12.00000,43
2045,0.00017,12.00000,12.00000,47
2046,0.00098,16.00000,9.00000,45
2047,0.00185,13.00000,12.00000,44
2048,0.00009,16.00000,9.00000,45
2049,0.00698,13.00000,12.00000,48
2050,0.00287,19.00000,9.00000,45
2051,0.00084,16.00000,9.00000,48
2052,0.00506,16.00000,9.00000,44
2053,0.00206,18.00000,9.00000,45
2054,0.00050,16.00000,9.00000,44
2055,0.00004,10.00000,12.00000,45
2056,0.00065,14.00000,12.00000,44
2057,0.00160,16.00000,9.00000,46
2058,0.00301,16.00000,9.00000,45
2059,0.00328,10.00000,12.00000,44
2060,0.00059,12.00000,12.00000,44
2061,0.00046,10.00000,12.00000,45
2062,0.00117,16.00000,9.00000,44
2063,0.00208,9.00000,12.00000,44
2064,0.00037,10.00000,12.00000,44
2065,0.00020,18.00000,9.00000,65
2066,0.00784,18.00000,9.00000,46
2067,0.00037,7.00000,12.00000,48
2068,0.00153,11.00000,12.00000,48
2069,0.00035,18.00000,9.00000,53
2070,0.00261,7.00000,12.00000,48
2071,0.00181,13.00000,9.00000,44
2072,0.00181,11.00000,12.00000,48
2073,0.00869,10.00000,12.00000,46
2074,0.00928,13.00000,12.00000,45
2075,0.00048,10.00000,12.00000,44
2076,0.01506,10.00000,12.00000,51
2077,0.00233,17.00000,9.00000,61
2078,0.00062,9.00000,12.00000,45
2079,0.00042,13.00000,12.00000,43
2080,0.00135,9.00000,12.00000,62
2081,0.00112,10.00000,12.00000,46
2082,0.00019,9.00000,12.00000,75
2083,0.00162,18.00000,9.00000,44
2084,0.00097,18.00000,9.00000,44
2085,0.00613,16.00000,9.00000,50
2086,0.00214,15.00000,9.00000,49
2087,0.00129,17.00000,9.00000,44
2088,0.00009,13.00000,9.00000,47
2089,0.00022,12.00000,12.00000,44
2090,0.00014,16.00000,9.00000,46
2091,0.00245,9.00000,12.00000,43
2092,0.00029,18.00000,9.00000,46
2093,0.00010,16.00000,9.00000,44
2094,0.00071,10.00000,12.00000,56
2095,0.00990,13.00000,12.00000,44
2096,0.00285,9.00000,12.00000,51
2097,0.00041,17.00000,9.00000,46
2098,0.00207,11.00000,12.00000,44
2099,0.00059,11.00000,12.00000,44
2100,0.00226,7.00000,12.00000,65
2101,0.00227,8.00000,12.00000,50
2102,0.00143,16.00000,9.00000,47
2103,0.00124,17.00000,9.00000,48
2104,0.00243,10.00000,12.00000,45
2105,0.00073,10.00000,12.00000,45
2106,0.00066,11.00000,12.00000,54
2107,0.00074,11.00000,12.00000,44
2108,0.00069,18.00000,9.00000,44
2109,0.00365,13.00000,9.00000,45
2110,0.00160,16.00000,9.00000,44
2111,0.00201,16.00000,9.00000,55
2112,0.00054,12.00000,12.00000,51
2113,0.00114,18.00000,9.00000,46
2114,0.00032,13.00000,9.00000,44
2115,0.00036,10.00000,12.00000,44
2116,0.00186,10.00000,12.00000,48
2117,0.00072,13.00000,12.00000,44
2118,0.00111,11.00000,12.00000,48
2119,0.00054,18.00000,9.00000,88
2120,0.00043,16.00000,9.00000,45
2121,0.00516,19.00000,9.00000,81
2122,0.00023,15.00000,9.00000,44
2123,0.00294,18.00000,9.00000,44
2124,0.00088,12.00000,12.00000,44
2125,0.00032,10.00000,12.00000,64
2126,0.00043,15.00000,9.00000,44
2127,0.00040,10.00000,12.00000,45
2128,0.00035,17.00000,9.00000,44
2129,0.00013,17.00000,9.00000,46
2130,0.00083,11.00000,12.00000,49
2131,0.00384,10.00000,12.00000,45
2132,0.00111,15.00000,9.00000,49
2133,0.00764,17.00000,9.00000,47
2134,0.00174,12.00000,12.00000,49
2135,0.00263,10.00000,12.00000,44
2136,0.00081,10.00000,12.00000,48
2137,0.00068,16.00000,9.00000,44
2138,0.00019,12.00000,12.00000,46
2139,0.00355,11.00000,12.00000,47
2140,0.00009,8.00000,12.00000,46
2141,0.00028,14.00000,12.00000,44
2142,0.00097,17.00000,9.00000,45
2143,0.00215,9.00000,12.00000,44
2144,0.00119,16.00000,9.00000,50
